DATE,Count,NAME,AWND,TAVG,SNOW,PRCP,WT03,WT08,TMIN,TMAX
7/7/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",14.32,67,0,0.27,,1,55,71
7/8/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.61,60,0,0.07,,,54,67
7/9/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.16,64,0,0,,,58,77
7/10/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3.8,69,0,0,,,59,83
7/11/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",5.14,70,0,0.03,,1,61,78
7/12/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.26,74,0,0,,1,69,83
7/13/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9.62,76,0,0.42,1,,68,86
7/14/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12.53,76,0,0,,,61,83
7/15/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,66,0,0,,,59,75
7/16/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.61,66,0,0.97,1,,58,75
7/17/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.05,77,0,0.06,1,,71,92
7/18/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.28,79,0,0.54,1,,73,89
7/19/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.28,79,0,0,,,65,85
7/20/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,74,0,0,,1,63,85
7/21/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,75,0,0,,,65,82
7/22/15,2,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.92,74,0,0,,,64,83
7/23/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.03,74,0,0,,1,63,85
7/24/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.71,75,0,0,,1,64,84
7/25/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.83,80,0,0,,,69,91
7/26/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.92,75,0,0,,,64,80
7/27/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,77,0,0,,,67,88
7/28/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",5.82,79,0,0,,,67,91
7/29/15,2,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10.96,81,0,0,,,70,88
7/30/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11.63,77,0,0,,,65,88
7/31/15,2,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12.3,78,0,0,,,67,87
8/1/15,0,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10.96,76,0,0,,,64,87
8/2/15,1,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",13.87,80,0,0.53,1,1,67,91
8/3/15,2,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9.84,76,0,0,,,67,82
8/4/15,10,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.61,72,0,0,,,61,82
8/5/15,8,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.04,73,0,0,,,61,82
8/6/15,10,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.16,73,0,0,,,64,83
8/7/15,12,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,73,0,0,,,63,83
8/8/15,9,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.16,75,0,0,,,68,82
8/9/15,10,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.7,72,0,0,,1,67,80
8/10/15,10,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.04,75,0,0.02,,1,68,84
8/11/15,10,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.71,73,0,0,,,65,82
8/12/15,9,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.92,71,0,0,,,61,81
8/13/15,9,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9.84,74,0,0,,1,65,85
8/14/15,18,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9.84,78,0,0.21,1,,67,90
8/15/15,13,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",5.37,77,0,0.14,1,,67,92
8/16/15,8,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.71,79,0,0,,,71,89
8/17/15,23,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.16,79,0,0.12,1,,68,88
8/18/15,18,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.72,74,0,0.4,1,,67,83
8/19/15,18,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",13.42,72,0,0,,,62,75
8/20/15,16,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",13.87,65,0,0,,1,59,74
8/21/15,25,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.05,69,0,0,,,55,82
8/22/15,31,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10.51,72,0,0,,,60,81
8/23/15,12,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11.41,71,0,0,,,61,77
8/24/15,19,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",14.09,65,0,0,,,55,75
8/25/15,16,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,63,0,0,,,59,72
8/26/15,23,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.26,62,0,0,,,56,67
8/27/15,11,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.25,63,0,0,,1,51,76
8/28/15,17,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",5.14,65,0,0,,,56,72
8/29/15,37,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.04,68,0,0.74,,,63,70
8/30/15,29,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",4.03,68,0,0,,1,62,77
8/31/15,13,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2.68,71,0,0,,1,60,85
9/1/15,31,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.71,78,0,0,,1,68,88
9/2/15,33,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.38,80,0,0,,1,72,90
9/3/15,34,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.95,81,0,0,,1,71,91
9/4/15,32,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",5.37,74,0,0,,,68,85
9/5/15,44,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7.16,75,0,0,,,69,87
9/6/15,22,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9.62,80,0,0,,,70,92
9/7/15,28,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.71,81,0,0,,,76,88
9/8/15,58,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8.5,77,0,1.04,1,,68,81
9/9/15,45,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",6.26,70,0,0,,,58,77
9/10/15,53,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",5.59,64,0,0.21,1,,54,74
